URL,Category,Sub Category,Date,Time,Title,Content,View,Share,Comment_info
https://www.sinchew.com.my/content/content_2342344.html,日韩/ 连续6年上榜·刘在石影响力超越BTS,娱乐,国外娱乐,2020-09-14,12:25:00,   (首尔14日言癖)韩国《时事杂志》找来行政官员、金融界、艺术界等100位专业人士投选2020年韩国最具影响力艺人，“国民MC”刘在石力压防弹少年团（BTS），相隔1年再度登上冠军宝座，也是唯一连续6年上榜的艺人。去年的冠军BTS刚在美国壁报百大单曲榜夺双周冠军，今年虽未连庄，但人气无庸置疑。在新一集《Running Man》，一众成员对于刘在石击退BTS均惊叹并感自豪，唯独池锡辰戏言，“你是不是有致电朋友叫他们投你一票？”    BTS在前天日亮相日本NTV节目《The Music Day》演唱新歌《Dynamite》，并接受岚成员樱井翔访问，后者还向当天26岁生日的RM送上祝福。与刘在石同是主持界大哥大的姜虎东排名第3，第4位是54岁人气料理节目主持人白种元，李孝利则排第5。其余入选10大的依次为音乐比赛《Mr.Trot》冠军任英雄、《我独自生活》主持朴娜莱、《寄生上流》宋康昊、tvN监制罗暎锡（罗PD）及女歌手宋歌人。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342326.html,中港台/ 张惠妹神隐1年陪病母·传台东跨年复工,娱乐,国外娱乐,2020-09-14,12:18:00,(台北14日讯)天后张惠妹（阿妹）这一年来鲜少出现在大众面前，脸书的更新也停留在去年9月，此外便是今年1月逛台东夜市被民众直击，就连经纪人陈镇川的婚礼也没有到场，让外界相当担心阿妹的近况，据悉，阿妹消失的这段时间，其实是专心陪伴83岁高龄的病母，生活相当低调。近期传出，许多跨年演唱会已开始乔卡士，还祭出500万台币（约70万8000令吉）高价向阿妹招手，但外传阿妹可望将复出的跨年演唱留给故乡台东。 阿妹从去年底开始就大幅度减少工作量，今年又因为2019冠状病毒病疫情关系无法到各地工作，乾脆让自己放个长假。据了解，阿妹休息这段时间，把时间全拿来陪伴罹患大肠癌的母亲，她还砸下1.2亿台币（约1700万令吉）买下新店山区一处占地超过500坪的豪宅。 休息了1年，先前由陈镇川监制的池上秋收艺术节公开演出阵容，但却没有阿妹，让不少粉丝相当失望，不过据了解，台东县政府已经提出邀约，希望请到阿妹在跨年晚会中压轴演出。对此，阿妹经纪人陈镇川表示，目前一切未定，阿妹也并非年年都会唱跨年。据了解，光是多场跨年邀约，粗估阿妹已将3000万台币往外推。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342334.html,好莱坞/ 为安心开工做冠病检测·赖恩雷诺斯晒撩鼻照,娱乐,国外娱乐,2020-09-14,12:12:00,   (洛杉矶14日综合电)“死侍”赖恩雷诺斯（Ryan Reynolds）近日接拍了动作新片《Red Notice》，他13日在其社交网表示，由于即将要为该片开工拍摄，开工前为求安心，于是去做2019冠状病毒病的检测，其妻碧琪丽芙莉（Blake Lively）更为他拍下几张接受检测时的照片。 其后赖恩雷诺斯将妻子拍下医生为他进行鼻腔拭子采样的照片上载到社交网，还开玩笑称被医生撩鼻，令他想起童年时看医生的情况，又笑称：“你无论与医护说什么，他也不会请你吃饭。” 赖恩雷诺斯笑称遭医生撩鼻，令他想起童年看医生的情景。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342331.html,日韩/ 做足防疫措施逛超市·李敏镐吃了闭门羹,娱乐,国外娱乐,2020-09-14,12:10:00,(首尔14日讯)韩剧男神李敏镐演完《The King：永远的君主》后便进入休息期，仍时常更新IG照片，与粉丝分享他的日常生活，13日他一次更新了8张照片，却配上“omg”文字，让人好奇男神遇到什么事情，竟发出惊叹语。 原来李敏镐趁周日偷闲外出逛街，计划前往某大型超级巿场购物。他为了防疫，不但戴上口罩，进入商场后即时使用酒精搓手液，不过当他到达超巿后，才发现遇上了超市每个月第2、4个星期日的周休日。乘兴而来败兴而归的李敏镐低头整理头发，一脸沮丧的样子，失望的离开超市。 真性情的李敏镐让粉丝看得超开心，纷纷留言指他非常可爱及亲切，照片才更新1小时左右，点赞数已经超过1百多万，果然是人气度极高的男神认证。         ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342330.html,好莱坞/ 美国队长手滑晒18禁自拍·浩克幽默安慰笑翻网民,娱乐,国外娱乐,2020-09-14,11:49:00,   (洛杉矶14日综合电)“美国队长”基斯伊文斯（Chris Evans）昨天不慎手滑，于Instagram误泄裸照，《复仇者联盟》的“浩克”马克鲁法洛（Mark Ruffalo）即时发文，以幽默口吻安慰基斯伊文斯：“没什么好丢脸的”，胞弟史考特伊文斯（Scott Evans）也调侃老哥：“我错过了啥？” 基斯伊文斯分享了一张手机画面截图，共有6张图片和5支影片的缩图，其中一张黑白照是性器官自拍，而另一张照片是基斯伊文斯的帅脸，配上情色文字“Guard That P****y”，虽然他已即时删除，但仍被不少眼明手快的网民成功截图，造成网上轰动。马克鲁法洛随即发文“安慰”说：“兄弟，只要特朗普还在当总统的一天，就没有什么事情好让你觉得丢脸的。”试图减轻他的尴尬。其弟弟史考特伊文斯发布的内容也引起关注：“昨天一整天没上网，所以，我错过了啥？” 事件引来不少人恶搞，但是其影迷随即在网上发起“救驾”行动，在有其截图的推特和 Reddit 贴文下，大量贴上偶像与爱犬的合照“洗版”，以盖掉不慎流出的裸照。有粉丝发文指，基斯伊文斯个性害羞及患有焦虑症，希望提醒他人停止网络欺凌等伤害行为，希望助偶像度过难关。        ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342323.html,中港台/ 被拱提名视后·张振朗超抗拒,娱乐,国外娱乐,2020-09-14,11:29:00,   (香港14日讯)《反黑路人甲》将踏入结局周，一众演员昨天举办了宣传活动，剧中主角王浩信并没有现身宣传，所以宣传重任交给了剧中“女主角”张振朗，之所以说张振朗是剧中“女主角”，是因为他与浩信在剧中满是同志情，因此网民认为女主角只有一人，就是张振朗，连当天宣传的演员都说今年的台庆颁奖礼的视后宝座是张振朗夺得。 张振朗直言提名视后奖项不太好，他认为：“我很开心观众接受这部剧集，如果可以有最佳拍挡就好，因为我和浩信真的很有火花。”   张振朗最开心是观众看他与王浩信的亲吻戏投入，疯狂截图并tag他。可有助开拓同性市场？他说：“有男性留言话想试，我当堂吓一跳。”会否开续集？振朗说要看监制，笑言若有下辑，跟浩信不知再可做什么。床戏？他笑说：“没到这么深入。”他预告稍后与赖慰玲的关系会峰回路转，没想到观众喜欢他们这对。。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342301.html,中港台/ 重现25年前紫霞仙子美颜‧48岁朱茵毫无违和感,娱乐,国外娱乐,2020-09-14,11:00:00,  (香港14日讯)下个月便踏入49岁的朱茵，婚后淡出幕前，但她于1995年在周星驰的经典港产电影《西游记第壹佰零壹回之月光宝盒》和《西游记大结局之仙履奇缘》饰演的紫霞仙子，绝对是大家的集体回忆，而仿如吃了防腐剂的朱茵，亦是圈中冻龄女神之一。 朱茵日前于抖音post了一条短片，她先拍下自己现在的样子，接着秒变昔日的紫霞仙子，完全没有违和感，轻易地便重现昔日盛世美貌。而她这条短片更惹来网民近33万个留言讨论，纷纷大赞她漂亮如昔，有网民就留言表示：“永远的女神”。     ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342272.html,中港台/ “东凸一块西凹一块” ·叶璇爆女星整容失败,娱乐,国外娱乐,2020-09-14,10:35:00,   (北京14日讯）近年在中国发展的港星叶璇，不仅靠直播带货大赚一笔，还不时会拍影片分享日常生活和圈内秘闻，近日她就以“明星整容能被大众接受吗”为题，谈论对整型的看法，爆料有些女星“打针打得脸也僵，凹凹凸凸那个脸”！ 叶璇表示自己不反对别人整容，“大众不能接受的是丑，而不是不能接受变美的过程”，只要不伤害自己身体，又能够变漂亮，为什么不能？“整得漂亮人人都会赞同，整得丑大家就会反对，大家反对的是整丑，不是整容。”认为内在美很重要，加上外在修饰、保持运动，就很完美。 她也分享自己圈内好友的整容失败例子，对方出道时很漂亮，是会让人惊艳的那种，但却极为不自信，最后就去整型，“在一些不好的机构，整得就东凸一块西凹一块，打针打得脸也僵，凹凹凸凸那个脸。” 不过叶璇认为要在娱乐圈立足，绝对不只是靠外貌，还要摆正自己的心态：“你把自己的优点、缺点都坦诚地曝光给大家的时候，你自然会得到你该得到的一切回馈，不需要争的，该是你的就是你的。”       ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342289.html,中港台/ 拍《急先峰》遇急流坠海·成龙消失45秒靠自救,娱乐,国外娱乐,2020-09-14,10:25:00,   （香港／吉隆坡14日综合电）原定2020年贺岁档上映的成龙动作大片《急先锋》，因为疫情而撤档，日前终于官宣定档9月30日上映，大马也将与中国同步上映，而《急先锋》近日曝光电影花絮，成龙在拍摄一场骑水上摩托车在海上奔驰，遇上急流过猛侧翻沉入海中消失45秒的惊险过程也首度曝光！  66岁成龙拍向来拼命，不少动作戏仍坚持亲自上阵，去年年底，他与中国女星母其弥雅拍摄唐季礼执导的电影《急先锋》时，再次经历生死关头，两人从快艇上侧翻之后，成龙遭卷入水中消失近45秒，简直是生死一瞬间。近日他为电影宣传接受央视访问时重提拍摄时意外落海场景旧事，讲述生死一刻。 唐季礼吓到哭 成龙新片《急先锋》曝光的电影花絮中，成龙骑着水上摩托车载着女主角母其弥雅，急流过猛让快艇撞向一块大石，两人失去了平衡一同坠海，现场工作人员不断大喊“快救人”，母其弥雅第一时间浮出水面，一手扶着摩托车的龙头，表情相当惊慌，但成龙的身影却迟迟见不着，不仅让所有工作人员都慌张哭了，导演唐季礼更是急到流眼泪。救援队迅速抵达，一边拉起母其弥雅，其后从快艇另一边、大石后发现成龙，并快速将他救起，但这段过程已过了45秒，让众人捏了一把冷汗。上岸后的 成龙第一时间就是关心女星母其弥雅的安危，确认对方平安无事后，才放心地露出爽朗笑容，反应相当镇定。 成龙忆述惊险一刻，提到当时第一反应就是安慰自己“不要怕”，又说：“我也忘了那个情况，好像有神力助我一样，我慢慢起来推着那个船推推推，一过去之后，水流就把我冲出去了。”幸好在上岸后的成龙并无大碍，还很有精神地向工作人员讲述事发经过，形容差点淹死的经验像“鬼打墙”，之后更向唐季礼开玩笑：“完了这部戏，两个（角色）都死了”。                ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342221.html,中港台/ 5剧连播自诩破TVB纪录‧高海宁不怕观众眼睛疲劳,娱乐,国外娱乐,2020-09-14,09:53:00,  （香港13日讯）高海宁继《杀手》和《迷网》后，主演的新剧《C9特工》又将紧接《反黑路人甲》播出，她出席《反黑》宣传活动时说︰“今年很幸运﹗我之前2年默默拍剧，今年一次过推出，幸好4个角色也不同﹗”连同她有份客串的中国剧《三十而已》，高海宁已连续有5部剧推出，她说︰“好像破了公司纪录。”问她可担心观众视觉疲劳？她则笑说，“不要这样说，之前大家已1年多没见我，所以现在密回少少。” 说到她在《反黑路人甲》性感上阵色诱王浩信，她笑指朋友也有截图：“同事赞我演得好，其实重点不在身材，而是出来时的气氛搞笑。”她表示拍的时候NG不多，“我一跳就跳了上去。” 说到其中一幕是她的胸部大特写，她笑说拍的时候有点尴尬，“人生第一次被人这样拍，记得当时摄影师都笑了出来。”问她可想开拍续集？她则表示，“当然好，最好安排多几个男生给我，一个王浩信不够。”         ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342290.html,中港台/ 谢嘉怡裸照网上疯传？胸口无痣证清白,娱乐,国外娱乐,2020-09-14,09:45:00,(香港14日讯)《2020香港小姐竞选决赛》上月底圆满结束，来自苏格兰的25岁混血儿谢嘉怡大热当选兼夺得最上镜小姐，成为双料冠军。谢嘉怡由于个性直率可爱，深得观众欢迎，不过人红是非多，近日网上疯传一辑疑似谢嘉怡的裸照！ 爆料人指该辑照片摄于2017年大埔南坑村，照片中人外表西化，似是混血儿，与谢嘉怡有几分相似。不过细心观察下，照片中人胸口有痣，谢嘉怡只是颈上有痣，这点已经有所出入；而照片中人牙齿很白，与谢嘉怡的灰门牙有别！她曾解释门牙灰白原因，是童年在公园跌断门牙所致。 而身为谢嘉怡提名人的肥妈接受港媒访问时，力证照片人不是谢嘉怡！肥妈玛利亚看了照片后表示，自己看着世姪女成长，一定不会认错人：“她的鼻子尖过照片中人，而且看牙龄就知道不是她”，深谙娱乐圈人红是非多定律的肥妈直指谢嘉怡现在这么红，一定多人眼红，“这行就是这样的啦！” 无线高层余咏珊亦说：“无论样貌和身材都不像谢嘉怡，希望大家不要单凭一张照片就去破坏港姐的形象！”她表示一位港姐从参选到当选，经过很艰辛的路。“谢嘉怡当选冠军除了样子美，学历亦相当好，能够在爱丁堡读医科又当上护士，一点都不简单。”    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342271.html,中港台/ 黄晓明Baby情侣装隔空放闪 ·粉碎离婚谣言,娱乐,国外娱乐,2020-09-14,09:41:00,  （北京14日讯）黄晓明和Angelababy杨颖结婚近5年，育有1子小海绵，一家三口一举一动一直备受关注，近年却因为夫妻鲜少合体，导致婚变传不停，婚姻状况夫令外界雾里看花，常成为外界讨论焦点，但近日两人被发现隔空穿情侣装放闪，似以行动辟谣离婚传言，引发热烈讨论！ 黄晓明最近在《中餐厅》穿了件黑白漫画手绘风的衬衫，而这刚好是Angelababy7月现身上海机场时，被拍到的同款上衣，被许多常年关注两人消息的网民一眼看出，在网上兴奋讨论，直呼两人这是久违的晒恩爱，笑说：“夫妻常年被造谣离婚，让大家看到情侣装，低调秀个恩爱也好”。 Angelababy和黄晓明因为一天到晚被传离婚，为此还大动作提告数名造谣网民，4日案件胜诉，法院要求造谣者必须刊登道歉声明7天，并赔偿精神损害抚慰费2.5万元（约1万5193令吉）、经济损失5000元（约3039令吉）。       ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342342.html,艺人八卦/ 热恋小6岁鲜肉·卓文萱许少瑜雨中甜蜜共骑,娱乐,艺人八卦,2020-09-14,13:30:00,   (台北14日讯)卓文萱近年多方发展有成，除了转战舞台剧的首部作品《情人哏里出西施》4度加演，还接下《型男大主厨》主持棒，成为影视歌三栖艺人；事业顺利的34岁卓文萱，感情也开了花，正和小她6岁曾演出《越界》的许少瑜热恋。台湾《镜周刊》直击卓文萱冒着大雨熟门熟路地进入许少瑜住家，两人还不避讳在社群上分享探班合照放闪，这段恋情爱得不低调，十分甜蜜。 据报道，许少瑜一天内先后先后开车、骑摩托车接送女友卓文萱，展现贴心的一面。虽然下着雨，但晚上小俩口外出时不开跑车改骑摩托车，在骑楼下穿雨衣时，许少瑜贴心替卓女友着装，卓文萱在共乘摩托车时，甜蜜的将手环绕在许少瑜腰上，大享两人世界的浪漫时光。 卓文萱在19岁时，曾与大自己14岁的吉他老师交往，后来因男方多次偷吃而分手，之后与曹格、小鬼、吴中天、潘玮柏、辰亦儒、高以翔等人传过绯闻，但多半是“纸上恋情”力如今遇上鲜肉小男友，希望卓文萱能够找到真正的幸褔！    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342644.html,即时娱乐/ 75岁陈欣健坐轮椅现身医院·自曝三高否认心脏出问题,娱乐,即时娱乐,2020-09-14,18:00:00,（香港14日讯）现年75岁的陈欣健（Philip）入娱乐圈前是皇家香港警察警司，演出角色绝大部份都是警察，他向来高调支持警队，去年还跟梁家辉一齐出席撑警集会，他在3年前拍摄最后一部网剧《反黑》饰演张Sir一角，镜头前神勇无比，但原来他最近身体却出现毛病，并被拍到要坐轮椅入院检查。不过他否认心脏出问题，并表示自己有三高（高血压、高血脂、高血糖），经朋友介绍一位医生，故到医院再作检查。 陈欣健是“娱乐圈奇人”，他1965年投考加入皇家香港警察任职见习督察，至1974年短短9年间快速晋升至警司，1975年以业余身分为电影《跳灰》编剧并参与制作，影片对警察的写实描述有别于之前的港产电影，被视为港产警匪片之首，1976年在许冠文鼓励下，辞退警队一职而全职于演艺事业发展。   被爆女友多达27位 他纵横圈中逾40年，曾经当过主持、演员、导演、编剧、制片、电影策划、娱乐公司管理层等等。陈欣健太太尤情是60年代邵氏女星，曾演出过电影《三笑》、《相思河畔》等，夫妇育有两个女儿，他结婚虽然多年，身边女伴仍很多，其好友甘国亮更爆他女友多达27位，陈欣健也直认有很多红颜知己，表示常不在家又很多绯闻，令到太太不开心，不过太太知道他珍惜家人，亦多谢太太容忍。 接受大女儿性取向 尤情近年有轻微脑退化症，犹如活在虚幻世界，陈欣健已减少出街，还常陪太太看卡通片：“她好像录音机一样，同一个问题问上100次。”他承认自己大半生都对不起太太：“虽然我不是一个合格的丈夫，但却是一个尽责的丈夫。”他的大女儿陈早茵是佘诗曼的经纪人，曾和韩君婷传过“同性恋”的绯闻，对于大女儿陈早茵的性取向，他则透露，女儿2岁开始已不喜欢穿女孩子的衣服，是遗传基因，她根本没得选择。 陈欣健当初入娱乐圈追梦，主要原因是贪污猖獗、生不逢时，因为他不同流合污，所以被调派到防止犯罪科，让他惊觉这不是他想过的人生。而他后来经常被安排演警察，亦令他意兴阑珊，他说：“演来演去都是演警察骂人，不是骂成龙就是周润发，我觉得很乏味，有些连姓也不改只叫陈Sir，电影中只记得做过一次坏人，就是电影《猎头》演越南退休军官追杀周润发。” 住院一晚做全身检查 陈欣健被直击在铜锣湾圣保禄医院门诊部坐在轮椅上，似要等候入院，与男友人的谈话内容是关于心脏问题，香港《苹果》记者抵达医院后，陈欣健礼貌表示不想拍照，并说：“我要化妆才行，不想这病容见人。”问到是否心脏出问题？本身有高血压、高血脂、高血糖的他表示，“没啊，但要check。”他3年前在网剧《反黑》中饰演张Sir，续集因疫情延迟，问到可知何时开工？他说：“陈惠敏又病了，要等啰。”及后陈欣健在电话补充，指要在医院住一晚，无奈地说：“原来要明天才能做全身检查，还要开会，但也没办法。”        ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342658.html,大马娱乐/ 《花木兰》稳守大马票房冠军,娱乐,大马娱乐,2020-09-14,18:13:00,   （吉隆坡14日讯）尽管《花木兰》上映后的评价褒贬不一，但却丝毫未影响这部电影在各地的票房表现，上周在大马依旧稳霸冠军，而风靡全球的韩国男BTS团防弹少年团世界巡回演唱会《Break The Silence: The Movie》纪录电影，上周一跃就坐亚望冠，实力惊人，不容小觑。此外，台湾电影《可不可以，你也刚好喜欢我》也成功叩进第4名的位置。   大马电影票房 本周 上周 电影 1 1 《花木兰》 2 新《Break The Silence: The Movie》（韩） 3 2 《天能》 4 新《可不可以，你也刚好喜欢我》 5 新 《Sebelum Iblis Menjemput: Ayat 2》 （印尼） 6 新 《Antebellum》5 《Behind You》 7 3 《八佰》《Bill & Ted Faca The Music》 8 新《A.I. Amok》9 9 4 《尸杀列车：感染半岛》（韩） 10 8 《The Jack In The Box》 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342479.html,大马娱乐/ ４场线上音乐会·916《未遗忘的乐光》打头阵,娱乐,大马娱乐,2020-09-14,15:49:04,"   报道：谢丽芬 摄影：黄玲玲 （吉隆坡14日讯）邓智彰、黄一飞（飞哥）、汤小康及山脚下将在9月16日马来西亚日举行《未遗忘的乐光》线上音乐会，台上5人除了自嘲年纪加起来超过200岁，汤小康指大家都是前辈，邓智彰先吐槽他“不要装年轻”，飞哥也调侃他表示，“再这么谦虚，你就不要来唱了啦。” 娱乐制作公司AS（Another Space）举行发布会公布接下来的一连串活动，《未遗忘的乐光》线上音乐会将于9月16日晚上8时30分通过Yippi（ID:musiclife）直播，山脚下的黄文升和何砚举开心表示，“我们可以唱《Kita Anak Malaysia》耶。”邓智彰表示会选他创作的《天天好天》作为音乐会完结曲，也透露会邀请Ribbon黄若熙担任嘉宾。黄一飞现场哼唱届时在音乐会上将大合唱的《少年》，见山脚下没能适时接唱，还当场投诉“你们没练歌喔？”让人啼笑皆非。    宇田相约中秋节 另外，玛莎（Masya）受邀在9月26日晚上8时30分通过Yippi直播“Te Masya”音乐会。担任《经典新声命》唱作帮评审的宇田，约定大家10月1日中秋节晚上8时30分一起听她的“分开前的一分钟”线上音乐会。宇田在会上表示，“行管期间过得很充实，写了很多歌曲，公司也安排我创作和演唱电视剧歌曲。”Fuying & Sam则会于11月28日上线为大家献唱。 韩晓嗳主持《上车啦！老司机》 邓智彰身为AS网络电视节目内容总监，也安排产后5个月复出的陈韵传主持网络清谈节目《心聆听》，邀请20个不同行业但却有故事的人分享他们的“小人物，大故事”。韩晓嗳将直播主持《上车啦！老司机》，让老板邓智彰单看题目就怕怕，问她“所以你会聊什么？”除了叫韩晓嗳千万不要邀请他上节目，还表示，“如果我去的话也只是要去盯场。”让韩晓嗳马上表示,“我有在控制尺度啦。”    ",nan,nan,nan
https://www.sinchew.com.my/content/content_2342327.html,大马娱乐/ 《A.I in Love》伙拍再娜尼克·戴靖航首拍马来剧压力大,娱乐,大马娱乐,2020-09-14,11:44:56,   （吉隆坡14日讯）国营电视台TV2华语新闻主播戴靖航（Ivan Tai）自从加入新闻室后已暂别演艺圈6年，如今他将接拍RTM首部采用真人与动画人物混合的马来电视剧《A.I in Love》，伙拍曾演出《咖啡王子一号店》马来版《My Coffee Prince》女星再娜尼克（Janna Nick），并会在明年首季播出。 戴靖航在2年前还未登上主播台前，曾用真名“戴骏豪”出演过多部电影、微电影及音乐录影带，但多数以中文居多。戴靖航透露，自己上部影视作品《榴梿忘返》已是2014年的事，加入新闻界后只声演一部电台广播剧《变天前奏》。对于这次首度接拍马来电视剧，他坦言自己在拍摄前期倍感压力，并花了两个星期熟悉剧本及背台词。 虽然他今年初获得一部港剧邀约，但因为档期关系而忍痛推辞，不久后大马就因2019冠状病毒病疫情进入行动管制令，而在答应接拍这马来剧后他也获另一部中国电视剧邀约，却因无法配合拍摄被迫易角而感可惜。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342386.html,体育封面/ 14黄5红全武行不敌马赛·大巴黎连败开局35年最差,体育,封面,2020-09-14,13:51:30,     （巴黎14日综合电）巴黎圣杰门在本赛季法甲第二轮联赛主场对垒宿敌马赛时，两队上演“全武行”，主裁全场一共开出14张黄卡和5张红卡，当中内马尔在伤停补时阶段因打人染红，而马赛在此役凭藉托万打进全场唯一进球，以1比0取胜，圣杰门因此遭遇2连败，创造35年来的最差开局。 圣杰门在首轮联赛因7名主力姆巴佩、纳瓦斯、马基尼奥斯、帕雷德斯、迪马利亚、内马尔和伊卡尔迪确诊冠病而缺阵，最终客场0比1意外输给升班马朗斯。 而在本轮，圣杰门虽迎来内马尔、迪马利亚和帕雷德斯的回归，但仍主场以0比1不敌马赛，继自1985/86赛季以来，再次经历联赛开局2连败。 而且，在这两场吞败的比赛中，圣杰门还一球未进，表现非常糟糕。 马赛终结20场不胜大巴黎颓势 马赛则成功收获开局2连胜，而且他们还在此役终结了此前20次对垒圣杰门不胜的尴尬纪录，该队上一次战胜大巴黎是在2011年11月。 在法甲，圣杰门与马赛的对决被誉为“国家德比”，两队球迷长久以来水火不容，马赛球迷甚至在圣杰门于上个月的欧冠决赛不敌德甲拜仁慕尼黑后，纷纷上街游行庆祝。因此，此役会有如此火爆的局面也能理解。 内马尔等5人红卡罚下 在伤停补时阶段，马赛前锋贝内德托对帕雷德斯犯规，引发双方球员冲突，库尔扎瓦和阿马维甚至出现了相互飞踹的动作，随后这两人被主裁直接以红卡罚下场，而贝内德托和帕雷德斯也分别领到个人第二张黄卡被罚下。 此外，主裁在经过视频助理裁判（VAR）的提醒回看慢镜头后，也向内马尔也直接出示了一张红卡，慢镜头回放显示，内马尔在发生冲突时以一记左勾拳敲打阿尔瓦罗的后脑勺。 因此，主裁在伤停补时阶段一共开出了5张红卡，再加上全場共14张黄卡，是法甲在进入21世纪后的最高纪录。 内马尔：打人是因被种族歧视 比赛结束后，法国媒体立马跟进报道，内马尔投诉称阿尔瓦罗对他有种族歧视言论。法媒Telefoot通过唇语解读，阿尔瓦罗对着内马尔说：“闭上你的嘴，肮脏的猴子”，而内马尔被罚下时也对主裁说：“我动手是因为他（对我）种族歧视。” 随后，内马尔还在推特抗议：“我唯一的遗憾就是没打那个混蛋的脸”，这么来看内马尔是在盛怒下出手打人，而阿尔瓦罗恐怕也得接受严重的处罚。 接下来，法国足总得考虑如何对内马尔和阿尔瓦罗开罚单，而吃到红卡的球员，根据规则得被禁赛3场。 博阿斯：需等调查出炉才下定论 马赛主帅博阿斯在赛后受访时表示，种族歧视在赛场上是不被容允许的，但他并不认为事情是内马尔所说的那样。他说：“我们还要等后续的调查结果，现在还不能下定论。” 在接下来的联赛，圣杰门主帅图赫尔可头疼了，内马尔、库尔扎瓦和帕雷德斯遭禁赛，其余确诊冠病的主力也不知何时复出，圣杰门的连败或许还会继续。 法国甲组足球联赛 15日赛程 蒙彼利埃对里昂3.593.352.08 （大马时间16日3.00am开踢） 13日成绩 里尔 胜 梅斯1比0 昂热 胜 兰斯1比0 第戎 负 布雷斯特0比2 洛里恩特 负 朗斯2比3 尼姆 负 雷尼斯2比4 摩纳哥 胜 南特2比1 巴黎圣杰门 负 马赛0比1 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342335.html,体育封面/ 极大可能第3度展延·汤尤杯东奥后才上演？,体育,封面,2020-09-14,11:51:19,  （吉隆坡14日讯）即将在10月初掀战的汤尤杯，将改在明年东京奥运会（7月23日至8月8日）结束后才举办？ 《星报》今日报道了这一个让羽球迷再度失望的新闻，根据该报引述的一名消息人士透露，本届汤尤杯极大可能将第3次展延。 众多强旅退赛主办方压力倍增 原本，今年的丹麦奥胡斯汤尤杯决赛圈将在10月3日至11日举行，但由于遭遇印尼、韩国、泰国、台湾等强旅都退赛，这让世界羽联重新考虑是否要取消或展延。 以上队伍退赛是基于2019冠状病毒病的疫情，加上主办方没有推出让各队安心的防疫措施，甚至还公开售票让观众进场，导致球员的安全与健康在参赛时都处于高危水平。 一众强旅的退赛让这项羽坛最高级别团体赛的质量大幅下降，而且赞助商也要求排名最高的3支球队必须参赛，这让此前坚持办赛的世界羽联无奈得向现实低头。 因此，世界羽联在昨日展开线上紧急会议，以探讨今年的汤尤杯是否得再次延期或取消。 爆羽联再一次开会后才官宣 而据《星报》报道，世界羽联在大多数人达成共识之下，将决定把汤尤杯再度推迟，极大可能在明年东京奥运会结束之后才举办。 接下来，世界羽联还会召开另一次会议确定细节之后，才做出官方宣布。 如果汤尤杯果真再度展延，那就将是第3度展延，首次是因疫情的影响从原本的5月16日至24日改为8月15日至23日，之后再次因全球疫情并未放缓，再延期至10月份。 邀弱旅芬兰参赛遭质疑 此前，世界羽联曾邀请香港和新加坡填补空缺，不过遭到两队拒绝，而同样受邀的芬兰男队和瑞典女队虽然愿意参赛，但原本共有16支球队亮相的决赛圈也只剩下12队。 而且，世界羽联邀请芬兰参加汤杯也引起了外界的质疑，因为这支队伍在2月的欧洲团体赛甚至未能打入8强，这仅是他们继1994年的雅加达赛会后，第2次亮相汤杯决赛圈，基本就是滥竽充数…… ,nan,nan,nan
